-0.06352201257861635, -0.02075471698113207, 4790943.051534582
6.918238993710704166e-03,1.886792452830202138e-03,-4.506892124457536738e+03,-1.765698073332560482e+06
8.176100628930829672e-03,1.886792452830202138e-03,-4.506892124457536738e+03,-1.765698073332560482e+06
9.433962264150955179e-03,1.886792452830202138e-03,-7.126554730282022319e+03,-1.771156551291060634e+06
1.069182389937108069e-02,1.886792452830202138e-03,-7.126552459438137703e+03,-1.775262129586591385e+06
1.194968553459120619e-02,1.886792452830202138e-03,-1.127120764842237077e+04,-1.782817723889170447e+06
1.320754716981133170e-02,1.886792452830202138e-03,-6.596060769097467528e+03,-1.784926554822505452e+06
1.446540880503145721e-02,1.886792452830202138e-03,-1.069703298609933154e+04,-1.794491948872761102e+06
1.572327044025158271e-02,1.886792452830202138e-03,-9.700462941642017540e+03,-1.801207317971545039e+06
1.698113207547170822e-02,1.886792452830202138e-03,-1.444062929436668310e+04,-1.813801145275069633e+06
1.823899371069183373e-02,1.886792452830202138e-03,-2.143148190815149792e+04,-1.819058622730707750e+06
1.949685534591195923e-02,1.886792452830202138e-03,-2.015360129492302440e+04,-1.828367644787091995e+06
2.075471698113208474e-02,1.886792452830202138e-03,-1.591141845192534674e+04,-1.848936693812224781e+06
2.201257861635221025e-02,1.886792452830202138e-03,-1.302396189505731127e+04,-1.860235487883697962e+06
2.327044025157233575e-02,1.886792452830202138e-03,-2.201257565884012365e+04,-1.868449529957451159e+06
2.452830188679246126e-02,1.886792452830202138e-03,-2.975307388152677959e+04,-1.890268794154317817e+06
2.578616352201260065e-02,1.886792452830202138e-03,-2.710523491701563398e+04,-1.904783174953816691e+06
2.704402515723272615e-02,1.886792452830202138e-03,-3.692310489260982285e+04,-1.932244203160630306e+06
2.830188679245285166e-02,1.886792452830202138e-03,-5.137326905822827393e+04,-1.960123424987629056e+06
2.955974842767297717e-02,1.886792452830202138e-03,-3.817823386092013243e+04,-1.986786310009634821e+06
-2.955974842767294941e-02,3.144654088050327645e-03,6.039841648061574233e+04,-1.977369399027396692e+06
-2.830188679245282390e-02,3.144654088050327645e-03,6.039730373968999629e+04,-1.953383430881717475e+06
-2.704402515723269840e-02,3.144654088050327645e-03,6.008138159492045088e+04,-1.930289109027578728e+06
-2.578616352201257289e-02,3.144654088050327645e-03,4.737934159180233110e+04,-1.908133063562739640e+06
-2.452830188679244738e-02,3.144654088050327645e-03,4.832341876723233145e+04,-1.888492029799756594e+06
-2.327044025157232188e-02,3.144654088050327645e-03,4.390370304497305187e+04,-1.870085721390451072e+06
-2.201257861635219637e-02,3.144654088050327645e-03,3.720570195870546013e+04,-1.861192402719784295e+06
-2.075471698113207086e-02,3.144654088050327645e-03,3.662274937251993106e+04,-1.843157036322547821e+06
-1.949685534591194536e-02,3.144654088050327645e-03,2.699351370211053654e+04,-1.828082591078997822e+06
-1.823899371069181985e-02,3.144654088050327645e-03,2.619607501314810361e+04,-1.814491247717035003e+06
-1.698113207547169434e-02,3.144654088050327645e-03,2.205409243711036106e+04,-1.808404840318897041e+06
-1.572327044025156884e-02,3.144654088050327645e-03,2.092097218606535171e+04,-1.797179160266844789e+06
-1.446540880503144333e-02,3.144654088050327645e-03,1.985401591814517451e+04,-1.787532784534242004e+06
-1.320754716981131782e-02,3.144654088050327645e-03,1.444841901980021612e+04,-1.788001743458992569e+06
-1.194968553459119232e-02,3.144654088050327645e-03,1.334805184132506292e+04,-1.779980052736589918e+06
-1.069182389937106681e-02,3.144654088050327645e-03,1.177095237995988464e+04,-1.773426189166385913e+06
-9.433962264150941301e-03,3.144654088050327645e-03,1.071360792023260183e+04,-1.767506025085901143e+06
-8.176100628930815795e-03,3.144654088050327645e-03,8.479545345257674853e+03,-1.765097405820549699e+06
-6.918238993710690288e-03,3.144654088050327645e-03,7.225053738864793559e+03,-1.760425861631824635e+06
-5.660377358490564781e-03,3.144654088050327645e-03,7.225053738864793559e+03,-1.760425861631824635e+06
-4.402515723270439274e-03,3.144654088050327645e-03,3.789631580500657492e+03,-1.757592692420309177e+06
-3.144654088050313767e-03,3.144654088050327645e-03,2.232546401808280280e+03,-1.755240350779485190e+06
-1.886792452830188260e-03,3.144654088050327645e-03,2.232546401808280280e+03,-1.755240350779485190e+06
-6.289308176100627534e-04,3.144654088050327645e-03,3.949387894305762643e+02,-1.754137874956419924e+06
6.289308176100627534e-04,3.144654088050327645e-03,-6.041885640828004398e+02,-1.754553796608953504e+06
1.886792452830202138e-03,3.144654088050327645e-03,-1.679758913994764271e+03,-1.754166347547533922e+06
3.144654088050327645e-03,3.144654088050327645e-03,-2.605533080683239405e+03,-1.755199660512674367e+06
4.402515723270453152e-03,3.144654088050327645e-03,-5.153519321300588672e+03,-1.756860287869883701e+06
5.660377358490578659e-03,3.144654088050327645e-03,-6.452696077539684666e+03,-1.761402989878520370e+06
6.918238993710704166e-03,3.144654088050327645e-03,-6.452696077539684666e+03,-1.761402989878520370e+06
8.176100628930829672e-03,3.144654088050327645e-03,-9.577024840437838066e+03,-1.765669205850284314e+06
9.433962264150955179e-03,3.144654088050327645e-03,-1.009520336991881231e+04,-1.769264491988130612e+06
1.069182389937108069e-02,3.144654088050327645e-03,-1.482099887731523813e+04,-1.775245116858404130e+06
1.194968553459120619e-02,3.144654088050327645e-03,-1.103343281769098576e+04,-1.777765369444998214e+06
1.320754716981133170e-02,3.144654088050327645e-03,-1.629781786549247045e+04,-1.785682374022197677e+06
1.446540880503145721e-02,3.144654088050327645e-03,-1.652582047991580475e+04,-1.791769937590955524e+06
1.572327044025158271e-02,3.144654088050327645e-03,-2.253257490793000034e+04,-1.802405055515317013e+06
1.698113207547170822e-02,3.144654088050327645e-03,-2.253257490793000034e+04,-1.802405055515317013e+06
1.823899371069183373e-02,3.144654088050327645e-03,-2.950434440872749838e+04,-1.815006660804307787e+06
1.949685534591195923e-02,3.144654088050327645e-03,-2.802282435374856504e+04,-1.834406675396577222e+06
2.075471698113208474e-02,3.144654088050327645e-03,-2.642646086279588053e+04,-1.845118835046735359e+06
2.201257861635221025e-02,3.144654088050327645e-03,-3.524354242095595691e+04,-1.851858913606615970e+06
2.327044025157233575e-02,3.144654088050327645e-03,-4.399992216072625160e+04,-1.871163736963748699e+06
2.452830188679246126e-02,3.144654088050327645e-03,-4.285410874472519936e+04,-1.884717513232636964e+06
2.578616352201260065e-02,3.144654088050327645e-03,-5.414259274763194117e+04,-1.907914000227220589e+06
2.704402515723272615e-02,3.144654088050327645e-03,-5.184107855865207239e+04,-1.942504642731644446e+06
2.830188679245285166e-02,3.144654088050327645e-03,-5.184107855865207239e+04,-1.942504642731644446e+06
2.955974842767297717e-02,3.144654088050327645e-03,-6.851010100741384667e+04,-1.968988085964092286e+06
-2.955974842767294941e-02,4.402515723270453152e-03,8.102475078580544505e+04,-1.964965644491173560e+06
-2.830188679245282390e-02,4.402515723270453152e-03,7.987661259829794290e+04,-1.940910965133193880e+06
-2.704402515723269840e-02,4.402515723270453152e-03,7.924897124834037095e+04,-1.918038688678372651e+06
-2.578616352201257289e-02,4.402515723270453152e-03,6.601628209702215099e+04,-1.897306533812882379e+06
-2.452830188679244738e-02,4.402515723270453152e-03,6.343011367056358722e+04,-1.877288539577258518e+06
-2.327044025157232188e-02,4.402515723270453152e-03,5.574740011063784914e+04,-1.868480723801774206e+06
-2.201257861635219637e-02,4.402515723270453152e-03,5.272210136102821707e+04,-1.850404362790701911e+06
-2.075471698113207086e-02,4.402515723270453152e-03,4.075964911148577085e+04,-1.834830775897501968e+06
-1.949685534591194536e-02,4.402515723270453152e-03,3.866502855460325372e+04,-1.820022256151722977e+06
-1.823899371069181985e-02,4.402515723270453152e-03,3.364241860442174220e+04,-1.813800406140123494e+06
-1.698113207547169434e-02,4.402515723270453152e-03,3.144865493944771515e+04,-1.801407246162085794e+06
-1.572327044025156884e-02,4.402515723270453152e-03,3.356133430550926278e+04,-1.795186993285556091e+06
-1.446540880503144333e-02,4.402515723270453152e-03,2.337311350034104544e+04,-1.791816236131618731e+06
-1.320754716981131782e-02,4.402515723270453152e-03,2.191674328728155160e+04,-1.782963844102887204e+06
-1.194968553459119232e-02,4.402515723270453152e-03,1.971330205781313271e+04,-1.775556311807096237e+06
-1.069182389937106681e-02,4.402515723270453152e-03,1.626167122664036106e+04,-1.772708604320872342e+06
-9.433962264150941301e-03,4.402515723270453152e-03,1.435648766886423437e+04,-1.766541707914854167e+06
-8.176100628930815795e-03,4.402515723270453152e-03,1.221408717883009922e+04,-1.761109150022438960e+06
-6.918238993710690288e-03,4.402515723270453152e-03,1.221408717883009922e+04,-1.761109150022438960e+06
-5.660377358490564781e-03,4.402515723270453152e-03,7.491398138838271734e+03,-1.758022279576988658e+06
-4.402515723270439274e-03,4.402515723270453152e-03,5.154064357141621258e+03,-1.754831383556289366e+06
-3.144654088050313767e-03,4.402515723270453152e-03,5.154064357141621258e+03,-1.754831383556289366e+06
-1.886792452830188260e-03,4.402515723270453152e-03,2.468002301753538632e+03,-1.752783482813108014e+06
-6.289308176100627534e-04,4.402515723270453152e-03,8.065881942623367422e+02,-1.752963658492506715e+06
6.289308176100627534e-04,4.402515723270453152e-03,-3.550976881156038871e+02,-1.751943745767446933e+06
1.886792452830202138e-03,4.402515723270453152e-03,-1.842317442859328366e+03,-1.752730513169940561e+06
3.144654088050327645e-03,4.402515723270453152e-03,-4.936530874449113071e+03,-1.753407282588882605e+06
4.402515723270453152e-03,4.402515723270453152e-03,-7.333233502739653886e+03,-1.757167103569272906e+06
5.660377358490578659e-03,4.402515723270453152e-03,-7.333233502739653886e+03,-1.757167103569272906e+06
6.918238993710704166e-03,4.402515723270453152e-03,-1.103077738265641710e+04,-1.760256509103860706e+06
8.176100628930829672e-03,4.402515723270453152e-03,-1.201476680907053560e+04,-1.763434887344097951e+06
9.433962264150955179e-03,4.402515723270453152e-03,-1.691165723788690957e+04,-1.768136659153440036e+06
1.069182389937108069e-02,4.402515723270453152e-03,-1.691165723788690957e+04,-1.768136659153440036e+06
1.194968553459120619e-02,4.402515723270453152e-03,-1.977888967609965766e+04,-1.777084453248730628e+06
1.320754716981133170e-02,4.402515723270453152e-03,-2.101793383354550315e+04,-1.782469355968351709e+06
1.446540880503145721e-02,4.402515723270453152e-03,-2.814054301542020403e+04,-1.791207048810283653e+06
1.572327044025158271e-02,4.402515723270453152e-03,-2.814054301542020403e+04,-1.791207048810283653e+06
1.698113207547170822e-02,4.402515723270453152e-03,-2.945675549605245396e+04,-1.806351361016918207e+06
1.823899371069183373e-02,4.402515723270453152e-03,-3.733924044461222365e+04,-1.819708000297132181e+06
1.949685534591195923e-02,4.402515723270453152e-03,-3.713560100286175293e+04,-1.829798992833017372e+06
2.075471698113208474e-02,4.402515723270453152e-03,-4.572050909993498499e+04,-1.835167600339845754e+06
2.201257861635221025e-02,4.402515723270453152e-03,-5.522465823299653130e+04,-1.852286695635915967e+06
2.327044025157233575e-02,4.402515723270453152e-03,-5.532619503182863264e+04,-1.864903170297135599e+06
2.452830188679246126e-02,4.402515723270453152e-03,-6.762603179209044902e+04,-1.885134091575499624e+06
2.578616352201260065e-02,4.402515723270453152e-03,-8.108938029742245271e+04,-1.891762781192039140e+06
2.704402515723272615e-02,4.402515723270453152e-03,-6.810356182952866948e+04,-1.916283076781337382e+06
2.830188679245285166e-02,4.402515723270453152e-03,-8.436218344525106659e+04,-1.941946299338007346e+06
2.955974842767297717e-02,4.402515723270453152e-03,-8.501825896075593482e+04,-1.960100941432746826e+06
-2.955974842767294941e-02,5.660377358490578659e-03,1.236332239522880845e+05,-1.959909636944733793e+06
-2.830188679245282390e-02,5.660377358490578659e-03,1.059152316515797284e+05,-1.937691389900310198e+06
-2.704402515723269840e-02,5.660377358490578659e-03,9.686649553508208191e+04,-1.905594109776217490e+06
-2.578616352201257289e-02,5.660377358490578659e-03,7.847931711737460864e+04,-1.896108811566033633e+06
-2.452830188679244738e-02,5.660377358490578659e-03,7.576742560216167476e+04,-1.875910321309132501e+06
-2.327044025157232188e-02,5.660377358490578659e-03,7.096232013511394325e+04,-1.856719808144444600e+06
-2.201257861635219637e-02,5.660377358490578659e-03,6.646215792461608362e+04,-1.838793701635737205e+06
-2.075471698113207086e-02,5.660377358490578659e-03,5.282562071996030863e+04,-1.824816662483495427e+06
-1.949685534591194536e-02,5.660377358490578659e-03,5.282562071996030863e+04,-1.824816662483495427e+06
-1.823899371069181985e-02,5.660377358490578659e-03,4.892161458513774414e+04,-1.810460521354091587e+06
-1.698113207547169434e-02,5.660377358490578659e-03,4.488749863658865797e+04,-1.797814222935324768e+06
-1.572327044025156884e-02,5.660377358490578659e-03,3.985038484446321672e+04,-1.793355004068645649e+06
-1.446540880503144333e-02,5.660377358490578659e-03,3.126034430077208162e+04,-1.785378971761832945e+06
-1.320754716981131782e-02,5.660377358490578659e-03,2.864163775172206806e+04,-1.777183645797851263e+06
-1.194968553459119232e-02,5.660377358490578659e-03,2.462799381267213539e+04,-1.774339284563840134e+06
-1.069182389937106681e-02,5.660377358490578659e-03,2.150556683107648860e+04,-1.767429783788038418e+06
-9.433962264150941301e-03,5.660377358490578659e-03,1.829058748505686526e+04,-1.761297416497183265e+06
-8.176100628930815795e-03,5.660377358490578659e-03,1.500175373878681603e+04,-1.763013554077876965e+06
-6.918238993710690288e-03,5.660377358490578659e-03,1.224030332717422243e+04,-1.758059858862598427e+06
-5.660377358490564781e-03,5.660377358490578659e-03,9.085321455011133366e+03,-1.754199462209550431e+06
-4.402515723270439274e-03,5.660377358490578659e-03,9.085321455011133366e+03,-1.754199462209550431e+06
-3.144654088050313767e-03,5.660377358490578659e-03,5.623834013240738386e+03,-1.751333164157077670e+06
-1.886792452830188260e-03,5.660377358490578659e-03,3.371546106316700843e+03,-1.751242419428659603e+06
-6.289308176100627534e-04,5.660377358490578659e-03,-1.262369998959871964e+01,-1.750141580576855456e+06
6.289308176100627534e-04,5.660377358490578659e-03,-1.262369998959871964e+01,-1.750141580576855456e+06
1.886792452830202138e-03,5.660377358490578659e-03,-3.481213938962140219e+03,-1.752019305008164607e+06
3.144654088050327645e-03,5.660377358490578659e-03,-4.936530874449113071e+03,-1.753407282588882605e+06
4.402515723270453152e-03,5.660377358490578659e-03,-7.125507866315504543e+03,-1.753006283608554862e+06
5.660377358490578659e-03,5.660377358490578659e-03,-1.136582755194641504e+04,-1.754958179372410290e+06
6.918238993710704166e-03,5.660377358490578659e-03,-1.290101386260424624e+04,-1.757703478821079945e+06
8.176100628930829672e-03,5.660377358490578659e-03,-1.803804676879263934e+04,-1.761296669995985925e+06
9.433962264150955179e-03,5.660377358490578659e-03,-1.803804676879263934e+04,-1.761296669995985925e+06
1.069182389937108069e-02,5.660377358490578659e-03,-2.144121128637806760e+04,-1.769115949033409590e+06
1.194968553459120619e-02,5.660377358490578659e-03,-2.337021200597475399e+04,-1.773668443967363099e+06
1.320754716981133170e-02,5.660377358490578659e-03,-3.118121388857058992e+04,-1.780537925780220656e+06
1.446540880503145721e-02,5.660377358490578659e-03,-3.118121388857058992e+04,-1.780537925780220656e+06
1.572327044025158271e-02,5.660377358490578659e-03,-3.487532384992788866e+04,-1.793907009864587337e+06
1.698113207547170822e-02,5.660377358490578659e-03,-4.383429710274094396e+04,-1.805028691723769531e+06
1.823899371069183373e-02,5.660377358490578659e-03,-4.499447307547972741e+04,-1.814347641319619725e+06
1.949685534591195923e-02,5.660377358490578659e-03,-5.343737475589777023e+04,-1.818347460248206509e+06
2.075471698113208474e-02,5.660377358490578659e-03,-5.436705022210350580e+04,-1.829076426732547348e+06
2.201257861635221025e-02,5.660377358490578659e-03,-6.468850154477946489e+04,-1.845385082526831888e+06
2.327044025157233575e-02,5.660377358490578659e-03,-7.780503061525155499e+04,-1.862973626415896229e+06
2.452830188679246126e-02,5.660377358490578659e-03,-7.780503061525155499e+04,-1.862973626415896229e+06
2.578616352201260065e-02,5.660377358490578659e-03,-8.108938029742245271e+04,-1.891762781192039140e+06
2.704402515723272615e-02,5.660377358490578659e-03,-9.762181458436226239e+04,-1.914701533038674621e+06
2.830188679245285166e-02,5.660377358490578659e-03,-9.943543699612829369e+04,-1.932157732602875680e+06
2.955974842767297717e-02,5.660377358490578659e-03,-1.184646936173474969e+05,-1.958703495752213290e+06
-2.955974842767294941e-02,6.918238993710704166e-03,1.430381591041180363e+05,-1.941395350649625761e+06
-2.830188679245282390e-02,6.918238993710704166e-03,1.224555981666424050e+05,-1.920798541660988703e+06
-2.704402515723269840e-02,6.918238993710704166e-03,1.145180213621668081e+05,-1.898541509848211193e+06
-2.578616352201257289e-02,6.918238993710704166e-03,9.744644297275472491e+04,-1.884054020863196813e+06
-2.452830188679244738e-02,6.918238993710704166e-03,9.186973157243603782e+04,-1.862530044554108987e+06
-2.327044025157232188e-02,6.918238993710704166e-03,8.532055082967231283e+04,-1.843356305059069535e+06
-2.201257861635219637e-02,6.918238993710704166e-03,8.532055082967231283e+04,-1.843356305059069535e+06
-2.075471698113207086e-02,6.918238993710704166e-03,6.897787475791024917e+04,-1.828994812583148712e+06
-1.949685534591194536e-02,6.918238993710704166e-03,6.344854778361719218e+04,-1.813369840530610410e+06
-1.823899371069181985e-02,6.918238993710704166e-03,5.667902771056703205e+04,-1.807795275264731608e+06
-1.698113207547169434e-02,6.918238993710704166e-03,5.157450272538762511e+04,-1.795072146086199442e+06
-1.572327044025156884e-02,6.918238993710704166e-03,4.120697815599735623e+04,-1.787025590666855453e+06
-1.446540880503144333e-02,6.918238993710704166e-03,3.788689680113729992e+04,-1.777930317331757396e+06
-1.320754716981131782e-02,6.918238993710704166e-03,3.364883272420034336e+04,-1.775171822599097854e+06
-1.194968553459119232e-02,6.918238993710704166e-03,2.979937774921151868e+04,-1.767784763159891590e+06
-1.069182389937106681e-02,6.918238993710704166e-03,2.545882045463785107e+04,-1.760947303628000198e+06
-9.433962264150941301e-03,6.918238993710704166e-03,2.177824014001271644e+04,-1.763260900911584264e+06
-8.176100628930815795e-03,6.918238993710704166e-03,1.803711479234632861e+04,-1.757592018404560862e+06
-6.918238993710690288e-03,6.918238993710704166e-03,1.477449719442039896e+04,-1.756258864825413795e+06
-5.660377358490564781e-03,6.918238993710704166e-03,1.399612429442212488e+04,-1.753066357927133096e+06
-4.402515723270439274e-03,6.918238993710704166e-03,9.734598448452999946e+03,-1.749590613836920122e+06
-3.144654088050313767e-03,6.918238993710704166e-03,6.903858870917076274e+03,-1.749388599858152680e+06
-1.886792452830188260e-03,6.918238993710704166e-03,2.849329502460439016e+03,-1.747479700689121149e+06
-6.289308176100627534e-04,6.918238993710704166e-03,2.849329502460439016e+03,-1.747479700689121149e+06
6.289308176100627534e-04,6.918238993710704166e-03,-1.702066993708070186e+03,-1.748837835536886705e+06
1.886792452830202138e-03,6.918238993710704166e-03,-3.683437477936886808e+03,-1.749928792565702228e+06
3.144654088050327645e-03,6.918238993710704166e-03,-5.852264198354081600e+03,-1.748905360315162688e+06
4.402515723270453152e-03,6.918238993710704166e-03,-1.055503858292991936e+04,-1.749837761961790733e+06
5.660377358490578659e-03,6.918238993710704166e-03,-1.261525663160587828e+04,-1.752149730730598094e+06
6.918238993710704166e-03,6.918238993710704166e-03,-1.815256692286543694e+04,-1.754577738183134934e+06
8.176100628930829672e-03,6.918238993710704166e-03,-1.636121464007176110e+04,-1.757861512118985876e+06
9.433962264150955179e-03,6.918238993710704166e-03,-2.224618298142919593e+04,-1.761609607859943761e+06
1.069182389937108069e-02,6.918238993710704166e-03,-2.429952567886695033e+04,-1.765609242682244629e+06
1.194968553459120619e-02,6.918238993710704166e-03,-3.214074545218821368e+04,-1.770670810808407841e+06
1.320754716981133170e-02,6.918238993710704166e-03,-3.214074545218821368e+04,-1.770670810808407841e+06
1.446540880503145721e-02,6.918238993710704166e-03,-3.772130621512405196e+04,-1.782126352161135525e+06
1.572327044025158271e-02,6.918238993710704166e-03,-4.018883848788193427e+04,-1.788964871424623765e+06
1.698113207547170822e-02,6.918238993710704166e-03,-5.012627983529553603e+04,-1.799125516074598767e+06
1.823899371069183373e-02,6.918238993710704166e-03,-5.854704639383157337e+04,-1.801529543062074110e+06
1.949685534591195923e-02,6.918238993710704166e-03,-6.069796534169503866e+04,-1.811432537639831426e+06
2.075471698113208474e-02,6.918238993710704166e-03,-7.168288826251786668e+04,-1.825738419912862591e+06
2.201257861635221025e-02,6.918238993710704166e-03,-8.199136895076354267e+04,-1.828886629257768393e+06
2.327044025157233575e-02,6.918238993710704166e-03,-8.484980342079680122e+04,-1.841230595798520604e+06
2.452830188679246126e-02,6.918238993710704166e-03,-9.083130616905423813e+04,-1.867818040980190039e+06
2.578616352201260065e-02,6.918238993710704166e-03,-1.082232102164795942e+05,-1.887852427472759970e+06
2.704402515723272615e-02,6.918238993710704166e-03,-1.112140500439828465e+05,-1.904254833210460842e+06
2.830188679245285166e-02,6.918238993710704166e-03,-1.311675256122711871e+05,-1.928116089256942272e+06
2.955974842767297717e-02,6.918238993710704166e-03,-1.493432268851410190e+05,-1.934400258894820465e+06
-2.955974842767294941e-02,8.176100628930829672e-03,1.747651975928782485e+05,-1.931187457070972072e+06
-2.830188679245282390e-02,8.176100628930829672e-03,1.519083524213032797e+05,-1.894928602028000401e+06
-2.704402515723269840e-02,8.176100628930829672e-03,1.255636560507978284e+05,-1.892131965707887663e+06
-2.578616352201257289e-02,8.176100628930829672e-03,1.268563976453770883e+05,-1.877496916696259752e+06
-2.452830188679244738e-02,8.176100628930829672e-03,1.170906536575960199e+05,-1.854802864508210914e+06
-2.327044025157232188e-02,8.176100628930829672e-03,1.063985245710682939e+05,-1.847005961477457779e+06
-2.201257861635219637e-02,8.176100628930829672e-03,8.738604387329622114e+04,-1.832508404783437029e+06
-2.075471698113207086e-02,8.176100628930829672e-03,8.003488390338794852e+04,-1.815490521059351973e+06
-1.949685534591194536e-02,8.176100628930829672e-03,7.195029964477880276e+04,-1.809742131970147369e+06
-1.823899371069181985e-02,8.176100628930829672e-03,6.506882941559327446e+04,-1.795918318903622450e+06
-1.698113207547169434e-02,8.176100628930829672e-03,5.834683787118647160e+04,-1.784075057076376863e+06
-1.572327044025156884e-02,8.176100628930829672e-03,4.685183192803960264e+04,-1.784188130477552302e+06
-1.446540880503144333e-02,8.176100628930829672e-03,4.283408664197826147e+04,-1.775102767518449342e+06
-1.320754716981131782e-02,8.176100628930829672e-03,3.877870567793131340e+04,-1.767246976684998721e+06
-1.194968553459119232e-02,8.176100628930829672e-03,3.853268641801753984e+04,-1.761889293666590238e+06
-1.069182389937106681e-02,8.176100628930829672e-03,2.967624318853533987e+04,-1.762974042009306373e+06
-9.433962264150941301e-03,8.176100628930829672e-03,2.485764558787801434e+04,-1.756620959319972666e+06
-8.176100628930815795e-03,8.176100628930829672e-03,2.092359258054234670e+04,-1.755229158510934329e+06
-6.918238993710690288e-03,8.176100628930829672e-03,1.987555451325473769e+04,-1.751461685594472103e+06
-5.660377358490564781e-03,8.176100628930829672e-03,1.481126326793752196e+04,-1.747403523953455500e+06
-4.402515723270439274e-03,8.176100628930829672e-03,1.141134938581531424e+04,-1.747137454333211062e+06
-3.144654088050313767e-03,8.176100628930829672e-03,6.641179505493928446e+03,-1.744616720107741887e+06
-1.886792452830188260e-03,8.176100628930829672e-03,5.448294479501973001e+03,-1.747157125901388703e+06
-6.289308176100627534e-04,8.176100628930829672e-03,1.081126723279525095e+03,-1.745604000869832234e+06
6.289308176100627534e-04,8.176100628930829672e-03,-1.405040085947880470e+03,-1.746440985058209160e+06
1.886792452830202138e-03,8.176100628930829672e-03,-3.580836014685159171e+03,-1.744854708128600614e+06
3.144654088050327645e-03,8.176100628930829672e-03,-8.696874602088309985e+03,-1.744891476507055340e+06
4.402515723270453152e-03,8.176100628930829672e-03,-1.121847008926403942e+04,-1.746811598649973050e+06
5.660377358490578659e-03,8.176100628930829672e-03,-1.594179522505738169e+04,-1.751611256243416807e+06
6.918238993710704166e-03,8.176100628930829672e-03,-1.594179522505738169e+04,-1.751611256243416807e+06
8.176100628930829672e-03,8.176100628930829672e-03,-2.214810764971135723e+04,-1.754192521589053096e+06
9.433962264150955179e-03,8.176100628930829672e-03,-2.456489157955424162e+04,-1.757789233388861874e+06
1.069182389937108069e-02,8.176100628930829672e-03,-3.224588307073789110e+04,-1.761534863861901918e+06
1.194968553459120619e-02,8.176100628930829672e-03,-3.813885501389650017e+04,-1.761033869598700432e+06
1.320754716981133170e-02,8.176100628930829672e-03,-3.845280712627759931e+04,-1.771179492612471804e+06
1.446540880503145721e-02,8.176100628930829672e-03,-4.172865872581327130e+04,-1.777011896662778454e+06
1.572327044025158271e-02,8.176100628930829672e-03,-5.278560933337100869e+04,-1.784691003958683694e+06
1.698113207547170822e-02,8.176100628930829672e-03,-6.129187480569916079e+04,-1.785419575473263860e+06
1.823899371069183373e-02,8.176100628930829672e-03,-6.466400496057124110e+04,-1.794021035326814046e+06
1.949685534591195923e-02,8.176100628930829672e-03,-7.738584749240518431e+04,-1.805448112803529250e+06
2.075471698113208474e-02,8.176100628930829672e-03,-8.725437262612792256e+04,-1.808039449755582958e+06
2.201257861635221025e-02,8.176100628930829672e-03,-8.995233644945373817e+04,-1.820116895587090636e+06
2.327044025157233575e-02,8.176100628930829672e-03,-9.750369808967405697e+04,-1.844359417872083606e+06
2.452830188679246126e-02,8.176100628930829672e-03,-1.157568377418290038e+05,-1.861492531086218311e+06
2.578616352201260065e-02,8.176100628930829672e-03,-1.200464908866850747e+05,-1.876741475116530666e+06
2.704402515723272615e-02,8.176100628930829672e-03,-1.359647557228660153e+05,-1.880909407549019903e+06
2.830188679245285166e-02,8.176100628930829672e-03,-1.582924007369847677e+05,-1.902384325315093622e+06
2.955974842767297717e-02,8.176100628930829672e-03,-1.635406770011768967e+05,-1.920902968258183450e+06
-2.955974842767294941e-02,9.433962264150955179e-03,1.914226938283513009e+05,-1.924389813582611503e+06
-2.830188679245282390e-02,9.433962264150955179e-03,1.791349583929360379e+05,-1.897309140267215669e+06
-2.704402515723269840e-02,9.433962264150955179e-03,1.531720586295073153e+05,-1.879722705563285621e+06
-2.578616352201257289e-02,9.433962264150955179e-03,1.410234479669488501e+05,-1.857123776514554163e+06
-2.452830188679244738e-02,9.433962264150955179e-03,1.297153760386447393e+05,-1.836093979336297140e+06
-2.327044025157232188e-02,9.433962264150955179e-03,1.190876308504846966e+05,-1.829289486905071884e+06
-2.201257861635219637e-02,9.433962264150955179e-03,9.879814782936475240e+04,-1.816684582516538678e+06
-2.075471698113207086e-02,9.433962264150955179e-03,8.934341456737399858e+04,-1.810829616035612067e+06
-1.949685534591194536e-02,9.433962264150955179e-03,8.055511612055487058e+04,-1.795842910654021427e+06
-1.823899371069181985e-02,9.433962264150955179e-03,7.195659883978463768e+04,-1.783145883665694157e+06
-1.698113207547169434e-02,9.433962264150955179e-03,6.506701076559568901e+04,-1.787691197499678237e+06
-1.572327044025156884e-02,9.433962264150955179e-03,5.803555859402933856e+04,-1.776763298035239568e+06
-1.446540880503144333e-02,9.433962264150955179e-03,5.219685220533499523e+04,-1.768321751346388133e+06
-1.320754716981131782e-02,9.433962264150955179e-03,4.759307747823754471e+04,-1.766349338917261688e+06
-1.194968553459119232e-02,9.433962264150955179e-03,3.853268641801753984e+04,-1.761889293666590238e+06
-1.069182389937106681e-02,9.433962264150955179e-03,3.280222164177221566e+04,-1.755013040095169330e+06
-9.433962264150941301e-03,9.433962264150955179e-03,2.812115895615354748e+04,-1.753643825095503824e+06
-8.176100628930815795e-03,9.433962264150955179e-03,2.675984363912859772e+04,-1.749303142998634838e+06
-6.918238993710690288e-03,9.433962264150955179e-03,2.244829220356545920e+04,-1.748512804306641454e+06
-5.660377358490564781e-03,9.433962264150955179e-03,1.683032932942086700e+04,-1.744480785287545063e+06
