0.06352201257861637, -0.02075471698113207, 5183038.280736076
-1.320754716981131782e-02,1.886792452830202138e-03,8.719003827653667031e+03,-1.784720367768309778e+06
-1.194968553459119232e-02,1.886792452830202138e-03,7.703304569714644458e+03,-1.779954394351092400e+06
-1.069182389937106681e-02,1.886792452830202138e-03,1.110934676517636399e+04,-1.773431426994865993e+06
-9.433962264150941301e-03,1.886792452830202138e-03,7.384142525145769469e+03,-1.770983046637807740e+06
-8.176100628930815795e-03,1.886792452830202138e-03,5.044354265021001083e+03,-1.765088734055672772e+06
-6.918238993710690288e-03,1.886792452830202138e-03,5.389781212522196256e+03,-1.762267589921117760e+06
-5.660377358490564781e-03,1.886792452830202138e-03,3.242489043972755098e+03,-1.760810163964082254e+06
-4.402515723270439274e-03,1.886792452830202138e-03,3.431970846991492635e+03,-1.758702898120891536e+06
-3.144654088050313767e-03,1.886792452830202138e-03,1.846382156533141824e+03,-1.756334399494678713e+06
-1.886792452830188260e-03,1.886792452830202138e-03,8.180940598959305134e+02,-1.755946697160560405e+06
-6.289308176100627534e-04,1.886792452830202138e-03,5.196916423822164006e+02,-1.755220112642877968e+06
6.289308176100627534e-04,1.886792452830202138e-03,-5.379610713962011914e+02,-1.755423071661294205e+06
1.886792452830202138e-03,1.886792452830202138e-03,-5.379610713962011914e+02,-1.755423071661294205e+06
3.144654088050327645e-03,1.886792452830202138e-03,-2.521047536867689359e+03,-1.756280037374862703e+06
4.402515723270453152e-03,1.886792452830202138e-03,-3.814655880227708167e+03,-1.759249881869440898e+06
5.660377358490578659e-03,1.886792452830202138e-03,-3.814655880227708167e+03,-1.759249881869440898e+06
6.918238993710704166e-03,1.886792452830202138e-03,-5.883425482653082327e+03,-1.762898126971173799e+06
8.176100628930829672e-03,1.886792452830202138e-03,-5.131095690723089319e+03,-1.767534357233566232e+06
9.433962264150955179e-03,1.886792452830202138e-03,-5.131095690723089319e+03,-1.767534357233566232e+06
1.069182389937108069e-02,1.886792452830202138e-03,-8.811241922094528491e+03,-1.773651552224291256e+06
1.194968553459120619e-02,1.886792452830202138e-03,-9.764032638501714246e+03,-1.781409891089529032e+06
1.320754716981133170e-02,1.886792452830202138e-03,-1.260904788062762418e+04,-1.785631517885649577e+06
1.446540880503145721e-02,1.886792452830202138e-03,-1.034769459720821578e+04,-1.790379396196976537e+06
1.572327044025158271e-02,1.886792452830202138e-03,-1.040034258599813620e+04,-1.800770012034243671e+06
1.698113207547170822e-02,1.886792452830202138e-03,-1.383614449391055678e+04,-1.807274378622130491e+06
1.823899371069183373e-02,1.886792452830202138e-03,-1.722741838092814942e+04,-1.823591953445567749e+06
1.949685534591195923e-02,1.886792452830202138e-03,-1.531456072290767224e+04,-1.831865288475020090e+06
2.075471698113208474e-02,1.886792452830202138e-03,-1.648788465121848276e+04,-1.846563664772343589e+06
2.201257861635221025e-02,1.886792452830202138e-03,-2.154145040491112741e+04,-1.853887882085848367e+06
2.327044025157233575e-02,1.886792452830202138e-03,-2.238801120279570387e+04,-1.871444243445301661e+06
2.452830188679246126e-02,1.886792452830202138e-03,-2.268543598709362050e+04,-1.890799684883826179e+06
2.578616352201260065e-02,1.886792452830202138e-03,-3.597561124525890773e+04,-1.911234081186079653e+06
2.704402515723272615e-02,1.886792452830202138e-03,-3.723406103401044675e+04,-1.934400736460093409e+06
2.830188679245285166e-02,1.886792452830202138e-03,-3.778539750030665891e+04,-1.959231233327990165e+06
2.955974842767297717e-02,1.886792452830202138e-03,-4.543411302237932250e+04,-1.972090923292095074e+06
-2.955974842767294941e-02,3.144654088050327645e-03,6.748476233021427470e+04,-1.964169396700079786e+06
-2.830188679245282390e-02,3.144654088050327645e-03,6.658664531737352081e+04,-1.947050543829961447e+06
-2.704402515723269840e-02,3.144654088050327645e-03,5.215472075459855841e+04,-1.925039554215789773e+06
-2.578616352201257289e-02,3.144654088050327645e-03,5.046560083900641621e+04,-1.892581937016270822e+06
-2.452830188679244738e-02,3.144654088050327645e-03,5.046560083900641621e+04,-1.892581937016270822e+06
-2.327044025157232188e-02,3.144654088050327645e-03,4.156297409585372225e+04,-1.870106609220975311e+06
-2.201257861635219637e-02,3.144654088050327645e-03,3.348974624637637316e+04,-1.851462475556202000e+06
-2.075471698113207086e-02,3.144654088050327645e-03,3.476731808081188501e+04,-1.840888199380884646e+06
-1.949685534591194536e-02,3.144654088050327645e-03,2.792586670835630503e+04,-1.825544838753711665e+06
-1.823899371069181985e-02,3.144654088050327645e-03,2.130697533432270211e+04,-1.820012026289524511e+06
-1.698113207547169434e-02,3.144654088050327645e-03,2.225474322504998054e+04,-1.811780094408376841e+06
-1.572327044025156884e-02,3.144654088050327645e-03,2.264441360854727463e+04,-1.797484721391516738e+06
-1.446540880503144333e-02,3.144654088050327645e-03,2.164879711057528039e+04,-1.791075214693060378e+06
-1.320754716981131782e-02,3.144654088050327645e-03,1.345484133834632485e+04,-1.785426342386781005e+06
-1.194968553459119232e-02,3.144654088050327645e-03,1.544893074679908932e+04,-1.780669467445954680e+06
-1.069182389937106681e-02,3.144654088050327645e-03,1.110934676517636399e+04,-1.773431426994865993e+06
-9.433962264150941301e-03,3.144654088050327645e-03,7.885208116157732547e+03,-1.767080661807301687e+06
-8.176100628930815795e-03,3.144654088050327645e-03,1.113693045290572627e+04,-1.765357835146516562e+06
-6.918238993710690288e-03,3.144654088050327645e-03,7.860572366321044683e+03,-1.760838659227171680e+06
-5.660377358490564781e-03,3.144654088050327645e-03,7.422279489922807443e+03,-1.758163842588552507e+06
-4.402515723270439274e-03,3.144654088050327645e-03,5.140970139142696098e+03,-1.757485507439308101e+06
-3.144654088050313767e-03,3.144654088050327645e-03,2.803652754416566040e+03,-1.755274989109215327e+06
-1.886792452830188260e-03,3.144654088050327645e-03,1.996776556594581734e+03,-1.753970306707251817e+06
-6.289308176100627534e-04,3.144654088050327645e-03,7.411035411974426097e+02,-1.754303132575032534e+06
6.289308176100627534e-04,3.144654088050327645e-03,-2.845821248504757364e+02,-1.753724031401415123e+06
1.886792452830202138e-03,3.144654088050327645e-03,-2.267838484734050780e+03,-1.754775480150119169e+06
3.144654088050327645e-03,3.144654088050327645e-03,-2.521047536867689359e+03,-1.756280037374862703e+06
4.402515723270453152e-03,3.144654088050327645e-03,-3.984712762154363645e+03,-1.757042202573407674e+06
5.660377358490578659e-03,3.144654088050327645e-03,-5.754917480106877520e+03,-1.760490825802135048e+06
6.918238993710704166e-03,3.144654088050327645e-03,-5.883425482653082327e+03,-1.762898126971173799e+06
8.176100628930829672e-03,3.144654088050327645e-03,-8.235955393498554258e+03,-1.764521278147907928e+06
9.433962264150955179e-03,3.144654088050327645e-03,-9.799499429698802487e+03,-1.770050490783681395e+06
1.069182389937108069e-02,3.144654088050327645e-03,-1.622647653036951669e+04,-1.771918701789534418e+06
1.194968553459120619e-02,3.144654088050327645e-03,-1.542966276253503565e+04,-1.776333972388919210e+06
1.320754716981133170e-02,3.144654088050327645e-03,-1.771719191854536984e+04,-1.784831703374744160e+06
1.446540880503145721e-02,3.144654088050327645e-03,-1.974376320650041453e+04,-1.794786812392862281e+06
1.572327044025158271e-02,3.144654088050327645e-03,-2.419593552655147505e+04,-1.799837582319996320e+06
1.698113207547170822e-02,3.144654088050327645e-03,-2.136297563148913105e+04,-1.806943060611875495e+06
1.823899371069183373e-02,3.144654088050327645e-03,-2.429731326511416410e+04,-1.820996293658830924e+06
1.949685534591195923e-02,3.144654088050327645e-03,-3.056343850006788853e+04,-1.827267550843258388e+06
2.075471698113208474e-02,3.144654088050327645e-03,-3.394402812381476542e+04,-1.842762294108127477e+06
2.201257861635221025e-02,3.144654088050327645e-03,-3.688204288440691744e+04,-1.859883256286913296e+06
2.327044025157233575e-02,3.144654088050327645e-03,-3.289083103408085299e+04,-1.870055408421691507e+06
2.452830188679246126e-02,3.144654088050327645e-03,-3.917982393353171210e+04,-1.878995085791740799e+06
2.578616352201260065e-02,3.144654088050327645e-03,-5.367773246583231958e+04,-1.898077861936169444e+06
2.704402515723272615e-02,3.144654088050327645e-03,-5.699440476589419995e+04,-1.920862471728189616e+06
2.830188679245285166e-02,3.144654088050327645e-03,-5.983185823134410748e+04,-1.945620315638308180e+06
2.955974842767297717e-02,3.144654088050327645e-03,-6.080144611887513747e+04,-1.971342865114181302e+06
-2.955974842767294941e-02,4.402515723270453152e-03,8.265752259711684019e+04,-1.971832608885525959e+06
-2.830188679245282390e-02,4.402515723270453152e-03,7.986164587191551982e+04,-1.938817842926966958e+06
-2.704402515723269840e-02,4.402515723270453152e-03,7.855045563902160211e+04,-1.923301381074550562e+06
-2.578616352201257289e-02,4.402515723270453152e-03,6.305633877898655919e+04,-1.900983531368219061e+06
-2.452830188679244738e-02,4.402515723270453152e-03,5.238497099715426884e+04,-1.877714836884347023e+06
-2.327044025157232188e-02,4.402515723270453152e-03,6.449661452004071907e+04,-1.858148826836224413e+06
-2.201257861635219637e-02,4.402515723270453152e-03,5.372265016647728771e+04,-1.852508812709902646e+06
-2.075471698113207086e-02,4.402515723270453152e-03,4.388210474398083898e+04,-1.836103891261830926e+06
-1.949685534591194536e-02,4.402515723270453152e-03,4.360948538633928547e+04,-1.826055083873358788e+06
-1.823899371069181985e-02,4.402515723270453152e-03,3.539220290934357763e+04,-1.812585001682350179e+06
-1.698113207547169434e-02,4.402515723270453152e-03,2.820270661619023304e+04,-1.800685876981391804e+06
-1.572327044025156884e-02,4.402515723270453152e-03,3.372160310922617646e+04,-1.796612486021060497e+06
-1.446540880503144333e-02,4.402515723270453152e-03,2.604594513356847528e+04,-1.787131785071343184e+06
-1.320754716981131782e-02,4.402515723270453152e-03,2.513402736579340126e+04,-1.780923983966479776e+06
-1.194968553459119232e-02,4.402515723270453152e-03,1.990625179547419611e+04,-1.778499672708995640e+06
-1.069182389937106681e-02,4.402515723270453152e-03,1.525230564028308254e+04,-1.771043063715887954e+06
-9.433962264150941301e-03,4.402515723270453152e-03,1.477882373700047901e+04,-1.766871856698044343e+06
-8.176100628930815795e-03,4.402515723270453152e-03,1.076686775556784414e+04,-1.761936976700941334e+06
-6.918238993710690288e-03,4.402515723270453152e-03,1.076686775556784414e+04,-1.761936976700941334e+06
-5.660377358490564781e-03,4.402515723270453152e-03,7.422279489922807443e+03,-1.758163842588552507e+06
-4.402515723270439274e-03,4.402515723270453152e-03,5.655638585968216830e+03,-1.753679223642922239e+06
-3.144654088050313767e-03,4.402515723270453152e-03,5.655638585968216830e+03,-1.753679223642922239e+06
-1.886792452830188260e-03,4.402515723270453152e-03,2.421348420058464853e+03,-1.752371783369272714e+06
-6.289308176100627534e-04,4.402515723270453152e-03,9.118963952008616616e+02,-1.751246475928316591e+06
6.289308176100627534e-04,4.402515723270453152e-03,-5.383611343109402014e+02,-1.752265898092678050e+06
1.886792452830202138e-03,4.402515723270453152e-03,-3.202403860824058938e+03,-1.753417602006706176e+06
3.144654088050327645e-03,4.402515723270453152e-03,-5.091088746203509800e+03,-1.753604659639433725e+06
4.402515723270453152e-03,4.402515723270453152e-03,-5.620188595400174563e+03,-1.755724702981391223e+06
5.660377358490578659e-03,4.402515723270453152e-03,-7.809648092908867511e+03,-1.756459750322486274e+06
6.918238993710704166e-03,4.402515723270453152e-03,-1.070656749968814074e+04,-1.760320469488963252e+06
8.176100628930829672e-03,4.402515723270453152e-03,-1.069958103109826516e+04,-1.763416252620635787e+06
9.433962264150955179e-03,4.402515723270453152e-03,-1.350584074486656755e+04,-1.765442056575204013e+06
1.069182389937108069e-02,4.402515723270453152e-03,-1.622647653036951669e+04,-1.771918701789534418e+06
1.194968553459120619e-02,4.402515723270453152e-03,-1.900546034471148960e+04,-1.779736804816592485e+06
1.320754716981133170e-02,4.402515723270453152e-03,-2.381812863219359497e+04,-1.777979689390010433e+06
1.446540880503145721e-02,4.402515723270453152e-03,-2.753814750285867558e+04,-1.787178199269238161e+06
1.572327044025158271e-02,4.402515723270453152e-03,-3.123597415042110879e+04,-1.797975748025860870e+06
1.698113207547170822e-02,4.402515723270453152e-03,-3.671223559423210099e+04,-1.802689573112022830e+06
1.823899371069183373e-02,4.402515723270453152e-03,-3.492205145804047061e+04,-1.810487787368165329e+06
1.949685534591195923e-02,4.402515723270453152e-03,-3.887186466638721322e+04,-1.824683039983756840e+06
2.075471698113208474e-02,4.402515723270453152e-03,-4.292469090827274340e+04,-1.840355375802238239e+06
2.201257861635221025e-02,4.402515723270453152e-03,-4.973259417561177543e+04,-1.847560906778420554e+06
2.327044025157233575e-02,4.402515723270453152e-03,-5.397358186582787312e+04,-1.865992196154759498e+06
2.452830188679246126e-02,4.402515723270453152e-03,-5.794917797538512968e+04,-1.886239509055741830e+06
2.578616352201260065e-02,4.402515723270453152e-03,-7.515951885251926433e+04,-1.905632525938222883e+06
2.704402515723272615e-02,4.402515723270453152e-03,-8.482783061903626367e+04,-1.916012754963355139e+06
2.830188679245285166e-02,4.402515723270453152e-03,-9.118220993605414697e+04,-1.943107075433319435e+06
2.955974842767297717e-02,4.402515723270453152e-03,-9.172082844477418985e+04,-1.970402240638314746e+06
-2.955974842767294941e-02,5.660377358490578659e-03,1.286555396537128836e+05,-1.959269325137037784e+06
-2.830188679245282390e-02,5.660377358490578659e-03,1.097382603791857837e+05,-1.936091748196441913e+06
-2.704402515723269840e-02,5.660377358490578659e-03,9.195919060735353560e+04,-1.914347164983581519e+06
-2.578616352201257289e-02,5.660377358490578659e-03,9.048790240613328933e+04,-1.899012041987868259e+06
-2.452830188679244738e-02,5.660377358490578659e-03,7.643514981769987207e+04,-1.877753447167868726e+06
-2.327044025157232188e-02,5.660377358490578659e-03,6.449661452004071907e+04,-1.858148826836224413e+06
-2.201257861635219637e-02,5.660377358490578659e-03,6.226612096954422304e+04,-1.834680388562357752e+06
-2.075471698113207086e-02,5.660377358490578659e-03,6.226612096954422304e+04,-1.834680388562357752e+06
-1.949685534591194536e-02,5.660377358490578659e-03,5.136203821953056467e+04,-1.820438337001785869e+06
-1.823899371069181985e-02,5.660377358490578659e-03,4.997323538650837872e+04,-1.811039382593344199e+06
-1.698113207547169434e-02,5.660377358490578659e-03,4.075429872170181625e+04,-1.799482366109623574e+06
-1.572327044025156884e-02,5.660377358490578659e-03,3.256045812457641659e+04,-1.789467900809467770e+06
-1.446540880503144333e-02,5.660377358490578659e-03,3.256045812457641659e+04,-1.789467900809467770e+06
-1.320754716981131782e-02,5.660377358490578659e-03,2.994289392578619299e+04,-1.776757755264991196e+06
-1.194968553459119232e-02,5.660377358490578659e-03,2.347701934055761740e+04,-1.769848643282910110e+06
-1.069182389937106681e-02,5.660377358490578659e-03,2.347701934055761740e+04,-1.769848643282910110e+06
-9.433962264150941301e-03,5.660377358490578659e-03,1.796625647321946235e+04,-1.764137668866276974e+06
-8.176100628930815795e-03,5.660377358490578659e-03,1.680076654062429952e+04,-1.760286284893128322e+06
-6.918238993710690288e-03,5.660377358490578659e-03,1.213221708239234249e+04,-1.756450380114986328e+06
-5.660377358490564781e-03,5.660377358490578659e-03,9.217520854494516243e+03,-1.756112925897988491e+06
-4.402515723270439274e-03,5.660377358490578659e-03,8.037402927949960031e+03,-1.753621666660656454e+06
-3.144654088050313767e-03,5.660377358490578659e-03,4.329416042116005883e+03,-1.751863541683148593e+06
-1.886792452830188260e-03,5.660377358490578659e-03,4.329416042116005883e+03,-1.751863541683148593e+06
-6.289308176100627534e-04,5.660377358490578659e-03,9.118963952008616616e+02,-1.751246475928316591e+06
6.289308176100627534e-04,5.660377358490578659e-03,-2.225806235518301492e+03,-1.751825676484329859e+06
1.886792452830202138e-03,5.660377358490578659e-03,-2.870744709564944060e+03,-1.749873220074259909e+06
3.144654088050327645e-03,5.660377358490578659e-03,-6.370020956877393473e+03,-1.751688369060084224e+06
4.402515723270453152e-03,5.660377358490578659e-03,-8.868513173739695048e+03,-1.751919829793159617e+06
5.660377358490578659e-03,5.660377358490578659e-03,-9.779040460574500685e+03,-1.754571167713604169e+06
6.918238993710704166e-03,5.660377358490578659e-03,-1.323637588662817689e+04,-1.758555450402389280e+06
8.176100628930829672e-03,5.660377358490578659e-03,-1.640011584603813753e+04,-1.759950154831733555e+06
9.433962264150955179e-03,5.660377358490578659e-03,-1.667656717286640196e+04,-1.763740977872875519e+06
1.069182389937108069e-02,5.660377358490578659e-03,-2.019001593571270132e+04,-1.770194890694205416e+06
1.194968553459120619e-02,5.660377358490578659e-03,-2.420587045536033111e+04,-1.772853045867008856e+06
1.320754716981133170e-02,5.660377358490578659e-03,-2.834340727078543205e+04,-1.781274317235321738e+06
1.446540880503145721e-02,5.660377358490578659e-03,-2.753814750285867558e+04,-1.787178199269238161e+06
1.572327044025158271e-02,5.660377358490578659e-03,-3.885238042176071758e+04,-1.788172668394245207e+06
1.698113207547170822e-02,5.660377358490578659e-03,-4.395124558479517145e+04,-1.799383176895722514e+06
1.823899371069183373e-02,5.660377358490578659e-03,-4.876760920210033510e+04,-1.812696652084765956e+06
1.949685534591195923e-02,5.660377358490578659e-03,-5.534850279569733539e+04,-1.818290002130725188e+06
2.075471698113208474e-02,5.660377358490578659e-03,-5.391625474285611563e+04,-1.827949806416239589e+06
2.201257861635221025e-02,5.660377358490578659e-03,-5.927749905591758579e+04,-1.844712764465254964e+06
2.327044025157233575e-02,5.660377358490578659e-03,-6.705578774552280083e+04,-1.852108539148046868e+06
2.452830188679246126e-02,5.660377358490578659e-03,-7.297411356024403358e+04,-1.871514846549229464e+06
2.578616352201260065e-02,5.660377358490578659e-03,-9.149593622071649588e+04,-1.888972428656099597e+06
2.704402515723272615e-02,5.660377358490578659e-03,-9.899426779727234680e+04,-1.912382769364022417e+06
2.830188679245285166e-02,5.660377358490578659e-03,-1.071714630878631724e+05,-1.939857168305998668e+06
2.955974842767297717e-02,5.660377358490578659e-03,-1.207196040132955968e+05,-1.952076550944315968e+06
-2.955974842767294941e-02,6.918238993710704166e-03,1.266119253504686785e+05,-1.942358105346406577e+06
-2.830188679245282390e-02,6.918238993710704166e-03,1.378776899942390446e+05,-1.914767938487820327e+06
-2.704402515723269840e-02,6.918238993710704166e-03,1.182919362938824779e+05,-1.894245316678401083e+06
-2.578616352201257289e-02,6.918238993710704166e-03,1.032183541583856131e+05,-1.889335898078522412e+06
-2.452830188679244738e-02,6.918238993710704166e-03,8.808023870708467439e+04,-1.869153675921468064e+06
-2.327044025157232188e-02,6.918238993710704166e-03,8.641861494192376267e+04,-1.855355701911765151e+06
-2.201257861635219637e-02,6.918238993710704166e-03,7.283915285767387832e+04,-1.838709452493681805e+06
-2.075471698113207086e-02,6.918238993710704166e-03,6.830068618099221203e+04,-1.817106800809296547e+06
-1.949685534591194536e-02,6.918238993710704166e-03,6.574466630888140935e+04,-1.807388740634684684e+06
-1.823899371069181985e-02,6.918238993710704166e-03,5.664781860324006993e+04,-1.804958068258325802e+06
-1.698113207547169434e-02,6.918238993710704166e-03,4.654647251843463891e+04,-1.794212807464934886e+06
-1.572327044025156884e-02,6.918238993710704166e-03,4.463631742454978667e+04,-1.786712053126574261e+06
-1.446540880503144333e-02,6.918238993710704166e-03,3.597735221215205820e+04,-1.778334682120056823e+06
-1.320754716981131782e-02,6.918238993710704166e-03,3.597735221215205820e+04,-1.778334682120056823e+06
-1.194968553459119232e-02,6.918238993710704166e-03,2.853758655049047593e+04,-1.771175366789877648e+06
-1.069182389937106681e-02,6.918238993710704166e-03,2.523936826357914833e+04,-1.761553619454590837e+06
-9.433962264150941301e-03,6.918238993710704166e-03,2.523936826357914833e+04,-1.761553619454590837e+06
-8.176100628930815795e-03,6.918238993710704166e-03,1.919046265237941043e+04,-1.757159765743959695e+06
-6.918238993710690288e-03,6.918238993710704166e-03,1.391236854284464243e+04,-1.753637619482331676e+06
-5.660377358490564781e-03,6.918238993710704166e-03,1.215153380880153418e+04,-1.750753301357589429e+06
-4.402515723270439274e-03,6.918238993710704166e-03,9.191264421804678932e+03,-1.751074802752912045e+06
-3.144654088050313767e-03,6.918238993710704166e-03,7.351430442671839955e+03,-1.748863238572175847e+06
-1.886792452830188260e-03,6.918238993710704166e-03,2.929221421367974017e+03,-1.748047001713588135e+06
-6.289308176100627534e-04,6.918238993710704166e-03,8.778390336614662601e+02,-1.749190815435633995e+06
6.289308176100627534e-04,6.918238993710704166e-03,-1.217356969896978399e+03,-1.748257781189925736e+06
1.886792452830202138e-03,6.918238993710704166e-03,-5.126274545544586545e+03,-1.749548855017286725e+06
3.144654088050327645e-03,6.918238993710704166e-03,-5.126274545544586545e+03,-1.749548855017286725e+06
4.402515723270453152e-03,6.918238993710704166e-03,-8.868513173739695048e+03,-1.751919829793159617e+06
5.660377358490578659e-03,6.918238993710704166e-03,-1.463531403060562479e+04,-1.752967903446534881e+06
6.918238993710704166e-03,6.918238993710704166e-03,-1.463531403060562479e+04,-1.752967903446534881e+06
8.176100628930829672e-03,6.918238993710704166e-03,-1.902691236812693387e+04,-1.757630723520802567e+06
9.433962264150955179e-03,6.918238993710704166e-03,-2.271398463091751546e+04,-1.758998519302222645e+06
1.069182389937108069e-02,6.918238993710704166e-03,-2.787684409939050602e+04,-1.765232944953266764e+06
1.194968553459120619e-02,6.918238993710704166e-03,-2.848207768307582228e+04,-1.770314127385792090e+06
1.320754716981133170e-02,6.918238993710704166e-03,-3.332824036580500251e+04,-1.772731907562596491e+06
1.446540880503145721e-02,6.918238993710704166e-03,-3.902708353538730444e+04,-1.781517296931399731e+06
1.572327044025158271e-02,6.918238993710704166e-03,-4.473001566761690628e+04,-1.791717312817919767e+06
1.698113207547170822e-02,6.918238993710704166e-03,-4.473001566761690628e+04,-1.791717312817919767e+06
1.823899371069183373e-02,6.918238993710704166e-03,-5.714611223849615635e+04,-1.799469580942163011e+06
1.949685534591195923e-02,6.918238993710704166e-03,-6.310114801589627314e+04,-1.814213529736428754e+06
2.075471698113208474e-02,6.918238993710704166e-03,-7.039573988338491472e+04,-1.820175589839428663e+06
2.201257861635221025e-02,6.918238993710704166e-03,-7.790796147806898807e+04,-1.837190844716444612e+06
2.327044025157233575e-02,6.918238993710704166e-03,-8.591583346272946801e+04,-1.855459455109638395e+06
2.452830188679246126e-02,6.918238993710704166e-03,-9.388864810625497194e+04,-1.875827578670891235e+06
2.578616352201260065e-02,6.918238993710704166e-03,-1.059491951239954215e+05,-1.870310352751131169e+06
2.704402515723272615e-02,6.918238993710704166e-03,-1.154633686764434678e+05,-1.893037844459885033e+06
2.830188679245285166e-02,6.918238993710704166e-03,-1.261423442138487153e+05,-1.918463344714582199e+06
2.955974842767297717e-02,6.918238993710704166e-03,-1.382133268658743473e+05,-1.946099417507735314e+06
-2.955974842767294941e-02,8.176100628930829672e-03,1.588435659544935916e+05,-1.937546118572918465e+06
-2.830188679245282390e-02,8.176100628930829672e-03,1.510380927314733854e+05,-1.902797157545334660e+06
-2.704402515723269840e-02,8.176100628930829672e-03,1.306482592191868462e+05,-1.882851910814492963e+06
-2.578616352201257289e-02,8.176100628930829672e-03,1.268487170352668763e+05,-1.867551665752467932e+06
-2.452830188679244738e-02,8.176100628930829672e-03,1.091883210002588894e+05,-1.849710850516621023e+06
-2.327044025157232188e-02,8.176100628930829672e-03,9.625265728352106817e+04,-1.846303702969064238e+06
-2.201257861635219637e-02,8.176100628930829672e-03,9.317476297326113854e+04,-1.833825090183852240e+06
-2.075471698113207086e-02,8.176100628930829672e-03,7.865975299379084026e+04,-1.819827667487945408e+06
-1.949685534591194536e-02,8.176100628930829672e-03,7.222950493339919194e+04,-1.800134339189196704e+06
-1.823899371069181985e-02,8.176100628930829672e-03,6.877519339834542188e+04,-1.791361355547816493e+06
-1.698113207547169434e-02,8.176100628930829672e-03,6.009661973017357377e+04,-1.790048806427600794e+06
-1.572327044025156884e-02,8.176100628930829672e-03,4.951484756925000693e+04,-1.781152840917578200e+06
-1.446540880503144333e-02,8.176100628930829672e-03,4.684089149883477512e+04,-1.774413473989119520e+06
-1.320754716981131782e-02,8.176100628930829672e-03,3.789720447680013604e+04,-1.767668594330246327e+06
-1.194968553459119232e-02,8.176100628930829672e-03,3.221253439053706461e+04,-1.766950546216687886e+06
-1.069182389937106681e-02,8.176100628930829672e-03,3.012912887265780228e+04,-1.762026643497820012e+06
-9.433962264150941301e-03,8.176100628930829672e-03,2.333311427702816945e+04,-1.757413970505207777e+06
-8.176100628930815795e-03,8.176100628930829672e-03,2.333311427702816945e+04,-1.757413970505207777e+06
-6.918238993710690288e-03,8.176100628930829672e-03,1.904597995584481760e+04,-1.750296798570429673e+06
-5.660377358490564781e-03,8.176100628930829672e-03,1.335378600493294834e+04,-1.747719422871601768e+06
-4.402515723270439274e-03,8.176100628930829672e-03,1.335378600493294834e+04,-1.747719422871601768e+06
-3.144654088050313767e-03,8.176100628930829672e-03,8.030528218343446497e+03,-1.746036845169355161e+06
-1.886792452830188260e-03,8.176100628930829672e-03,3.019283214522672552e+03,-1.745463699214523891e+06
-6.289308176100627534e-04,8.176100628930829672e-03,3.019283214522672552e+03,-1.745463699214523891e+06
6.289308176100627534e-04,8.176100628930829672e-03,-1.475975844583537764e+03,-1.745881915951398201e+06
1.886792452830202138e-03,8.176100628930829672e-03,-3.895288248395940172e+03,-1.745113309085664107e+06
3.144654088050327645e-03,8.176100628930829672e-03,-8.504653705727057968e+03,-1.746899179318648763e+06
4.402515723270453152e-03,8.176100628930829672e-03,-1.023722125844492257e+04,-1.749514685801792657e+06
5.660377358490578659e-03,8.176100628930829672e-03,-1.316942796173746137e+04,-1.749769335017031757e+06
6.918238993710704166e-03,8.176100628930829672e-03,-1.982394924258783067e+04,-1.750969415890332311e+06
8.176100628930829672e-03,8.176100628930829672e-03,-2.365509393277562413e+04,-1.751741576608781936e+06
9.433962264150955179e-03,8.176100628930829672e-03,-2.540306877815307598e+04,-1.755979286886122776e+06
1.069182389937108069e-02,8.176100628930829672e-03,-3.141161875160796990e+04,-1.761949607077339431e+06
1.194968553459120619e-02,8.176100628930829672e-03,-3.648714416227310721e+04,-1.763469467065378325e+06
1.320754716981133170e-02,8.176100628930829672e-03,-3.779853219278481993e+04,-1.769170585118110292e+06
1.446540880503145721e-02,8.176100628930829672e-03,-4.451100899234158715e+04,-1.777643200385785894e+06
1.572327044025158271e-02,8.176100628930829672e-03,-5.082022203176352923e+04,-1.780183637972334400e+06
1.698113207547170822e-02,8.176100628930829672e-03,-5.756756409594282013e+04,-1.790879910318569513e+06
1.823899371069183373e-02,8.176100628930829672e-03,-6.365265678039838531e+04,-1.804231846989614191e+06
1.949685534591195923e-02,8.176100628930829672e-03,-7.078868370139949548e+04,-1.799857028758356348e+06
2.075471698113208474e-02,8.176100628930829672e-03,-7.803072188811974775e+04,-1.815634646895312471e+06
2.201257861635221025e-02,8.176100628930829672e-03,-8.686399851738230791e+04,-1.832296370938351378e+06
2.327044025157233575e-02,8.176100628930829672e-03,-9.631653749481697741e+04,-1.838133332003347576e+06
2.452830188679246126e-02,8.176100628930829672e-03,-1.067788603070343815e+05,-1.856838307993687689e+06
2.578616352201260065e-02,8.176100628930829672e-03,-1.299962680862692505e+05,-1.871561971738402499e+06
2.704402515723272615e-02,8.176100628930829672e-03,-1.426982099953472789e+05,-1.896088472634895006e+06
2.830188679245285166e-02,8.176100628930829672e-03,-1.576956308616811584e+05,-1.905981074137049960e+06
2.955974842767297717e-02,8.176100628930829672e-03,-1.731335502129225933e+05,-1.933914881772106513e+06
-2.955974842767294941e-02,9.433962264150955179e-03,1.934356737450012879e+05,-1.931781839858657913e+06
-2.830188679245282390e-02,9.433962264150955179e-03,1.815822609428802098e+05,-1.893553091950787464e+06
-2.704402515723269840e-02,9.433962264150955179e-03,1.582362628319846408e+05,-1.873782627912621945e+06
-2.578616352201257289e-02,9.433962264150955179e-03,1.376425841872415913e+05,-1.855539444439759245e+06
